title,id,status,created_at,closed_at
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Vespasiano,2465,closed,2023-01-25 19:29:47,2023-01-25 20:00:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Soledade de Minas,2466,closed,2023-01-25 19:29:49,2023-01-25 20:00:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Lassance,2467,closed,2023-01-25 19:29:51,2023-01-25 20:00:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Guanhães,2468,closed,2023-01-25 19:29:53,2023-01-25 20:00:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Pouso Alto,2469,closed,2023-01-25 19:29:55,2023-01-25 20:00:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Divinésia,2470,closed,2023-01-25 19:29:57,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Itabirito,2471,closed,2023-01-25 19:29:59,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Cristais,2472,closed,2023-01-25 19:30:00,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Brumadinho,2473,closed,2023-01-25 19:30:02,2023-01-25 20:00:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Alagoa,2474,closed,2023-01-25 19:30:05,2023-01-25 20:00:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Campos Altos,2475,closed,2023-01-25 19:30:07,2023-01-25 20:00:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Muriaé,2476,closed,2023-01-25 19:30:09,2023-01-25 20:00:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Jesuânia,2477,closed,2023-01-25 19:30:11,2023-01-25 20:00:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Confins,2478,closed,2023-01-25 19:30:14,2023-01-25 20:00:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Olímpio Noronha,2479,closed,2023-01-25 19:30:16,2023-01-25 20:00:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Resplendor,2480,closed,2023-01-25 19:30:18,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Passa Quatro,2483,closed,2023-01-25 19:33:17,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - Presidente Bernardes,2484,closed,2023-01-25 19:33:19,2023-01-25 20:00:16
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso - São Sebastião do Rio Verde,2485,closed,2023-01-25 19:33:21,2023-01-25 20:00:13
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Ibiaí,1332,closed,2022-07-26 21:48:53,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Presidente Kubitschek,1333,closed,2022-07-26 21:48:54,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Turmalina,1334,closed,2022-07-26 21:48:55,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Engenheiro Navarro,1335,closed,2022-07-26 21:48:57,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Chapada Gaúcha,1336,closed,2022-07-26 21:48:58,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Francisco Badaró,1337,closed,2022-07-26 21:48:59,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Frei Lagonegro,1338,closed,2022-07-26 21:49:01,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Gameleiras,1339,closed,2022-07-26 21:49:02,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Alvorada de Minas,1340,closed,2022-07-26 21:49:03,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Claro dos Poções,1341,closed,2022-07-26 21:49:05,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Água Boa,1342,closed,2022-07-26 21:49:06,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Novorizonte,1343,closed,2022-07-26 21:49:08,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Cachoeira de Pajeú,1344,closed,2022-07-26 21:49:09,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Berilo,1345,closed,2022-07-26 21:49:11,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Patis,1346,closed,2022-07-26 21:49:12,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Setubinha,1347,closed,2022-07-26 21:49:13,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Espinosa,1348,closed,2022-07-26 21:49:15,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Bonito de Minas,1349,closed,2022-07-26 21:49:16,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - São João da Lagoa,1350,closed,2022-07-26 21:52:14,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Materlândia,1351,closed,2022-07-26 21:52:15,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Gouveia,1352,closed,2022-07-26 21:52:17,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Ponto Chique,1353,closed,2022-07-26 21:52:18,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Catuti,1354,closed,2022-07-26 21:52:19,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Fruta de Leite,1355,closed,2022-07-26 21:52:20,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Mirabela,1356,closed,2022-07-26 21:52:22,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Itinga,1357,closed,2022-07-26 21:52:23,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Felício dos Santos,1358,closed,2022-07-26 21:52:24,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Senador Modestino Gonçalves,1359,closed,2022-07-26 21:52:27,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Itamarandiba,1360,closed,2022-07-26 21:52:28,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Dores de Guanhães,1361,closed,2022-07-26 21:52:29,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Coração de Jesus,1362,closed,2022-07-26 21:52:31,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Francisco Sá,1363,closed,2022-07-26 21:52:32,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Josenópolis,1364,closed,2022-07-26 21:52:33,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - São Romão,1365,closed,2022-07-26 21:52:35,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Indaiabira,1366,closed,2022-07-26 21:52:36,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Pintópolis,1367,closed,2022-07-26 21:52:37,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Mamonas,1368,closed,2022-07-26 21:52:39,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Datas,1369,closed,2022-07-26 21:55:36,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Jaíba,1370,closed,2022-07-26 21:55:38,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Augusto de Lima,1371,closed,2022-07-26 21:55:39,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Juramento,1372,closed,2022-07-26 21:55:41,2022-07-27 00:23:24
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Capitão Enéas,1373,closed,2022-07-26 21:55:43,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Janaúba,1374,closed,2022-07-26 21:55:44,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Cristália,1375,closed,2022-07-26 21:55:45,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Guaraciama,1376,closed,2022-07-26 21:55:47,2022-07-27 00:23:23
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Pai Pedro,1377,closed,2022-07-26 21:55:48,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Águas Vermelhas,1378,closed,2022-07-26 21:55:49,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Bocaiúva,1379,closed,2022-07-26 21:55:51,2022-07-27 00:23:22
Teste de generalizacao para a tag  Servidores - Registro da remuneração - Várzea da Palma,1380,closed,2022-07-26 21:55:52,2022-07-27 00:23:22
Teste de generalizacao para a tag Contratos - Gerar Relatório - Virgínia,2550,closed,2023-01-25 21:13:05,2023-01-25 21:24:20
Teste de generalizacao para a tag Contratos - Gerar Relatório - Serranos,2551,closed,2023-01-25 21:13:07,2023-01-25 21:24:20
Teste de generalizacao para a tag Contratos - Gerar Relatório - Vespasiano,2552,closed,2023-01-25 21:13:09,2023-01-25 21:24:21
Teste de generalizacao para a tag Contratos - Gerar Relatório - Soledade de Minas,2553,closed,2023-01-25 21:13:11,2023-01-25 21:24:21
Teste de generalizacao para a tag Contratos - Gerar Relatório - Lassance,2554,closed,2023-01-25 21:13:13,2023-01-25 21:24:22
Teste de generalizacao para a tag Contratos - Gerar Relatório - Guanhães,2555,closed,2023-01-25 21:13:14,2023-01-25 21:24:23
Teste de generalizacao para a tag Contratos - Gerar Relatório - Pouso Alto,2556,closed,2023-01-25 21:13:16,2023-01-25 21:24:23
Teste de generalizacao para a tag Contratos - Gerar Relatório - Divinésia,2557,closed,2023-01-25 21:13:18,2023-01-25 21:24:24
Teste de generalizacao para a tag Contratos - Gerar Relatório - Itabirito,2558,closed,2023-01-25 21:13:20,2023-01-25 21:24:24
Teste de generalizacao para a tag Contratos - Gerar Relatório - Cristais,2559,closed,2023-01-25 21:13:22,2023-01-25 21:24:24
Teste de generalizacao para a tag Contratos - Gerar Relatório - Brumadinho,2560,closed,2023-01-25 21:13:24,2023-01-25 21:24:20
Teste de generalizacao para a tag Contratos - Gerar Relatório - Alagoa,2561,closed,2023-01-25 21:13:26,2023-01-25 21:24:20
Teste de generalizacao para a tag Contratos - Gerar Relatório - Campos Altos,2562,closed,2023-01-25 21:13:28,2023-01-25 21:24:21
Teste de generalizacao para a tag Contratos - Gerar Relatório - Muriaé,2563,closed,2023-01-25 21:13:30,2023-01-25 21:24:21
Teste de generalizacao para a tag Contratos - Gerar Relatório - Jesuânia,2564,closed,2023-01-25 21:13:32,2023-01-25 21:24:22
Teste de generalizacao para a tag Contratos - Gerar Relatório - Confins,2565,closed,2023-01-25 21:13:33,2023-01-25 21:24:22
Teste de generalizacao para a tag Contratos - Gerar Relatório - Olímpio Noronha,2566,closed,2023-01-25 21:13:35,2023-01-25 21:24:23
Teste de generalizacao para a tag Contratos - Gerar Relatório - Resplendor,2567,closed,2023-01-25 21:13:37,2023-01-25 21:24:23
Teste de generalizacao para a tag Contratos - Gerar Relatório - Passa Quatro,2568,closed,2023-01-25 21:16:35,2023-01-25 21:24:24
Teste de generalizacao para a tag Contratos - Gerar Relatório - Presidente Bernardes,2569,closed,2023-01-25 21:16:37,2023-01-25 21:24:24
Teste de generalizacao para a tag Contratos - Gerar Relatório - São Sebastião do Rio Verde,2570,closed,2023-01-25 21:16:39,2023-01-25 21:24:20
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Virgínia,2571,closed,2023-01-25 21:24:57,2023-01-25 21:52:49
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Serranos,2572,closed,2023-01-25 21:25:00,2023-01-25 21:52:49
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Vespasiano,2573,closed,2023-01-25 21:25:02,2023-01-25 21:52:49
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Soledade de Minas,2574,closed,2023-01-25 21:25:04,2023-01-25 21:52:50
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Lassance,2575,closed,2023-01-25 21:25:06,2023-01-25 21:52:50
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Guanhães,2576,closed,2023-01-25 21:25:08,2023-01-25 21:52:51
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Pouso Alto,2577,closed,2023-01-25 21:25:10,2023-01-25 21:52:51
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Divinésia,2578,closed,2023-01-25 21:25:12,2023-01-25 21:52:52
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Itabirito,2579,closed,2023-01-25 21:25:14,2023-01-25 21:52:52
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cristais,2580,closed,2023-01-25 21:25:16,2023-01-25 21:52:52
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Brumadinho,2581,closed,2023-01-25 21:25:19,2023-01-25 21:52:49
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Alagoa,2582,closed,2023-01-25 21:25:21,2023-01-25 21:52:49
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Campos Altos,2583,closed,2023-01-25 21:25:23,2023-01-25 21:52:50
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Muriaé,2584,closed,2023-01-25 21:25:25,2023-01-25 21:52:50
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Jesuânia,2585,closed,2023-01-25 21:25:27,2023-01-25 21:52:51
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Confins,2586,closed,2023-01-25 21:25:29,2023-01-25 21:52:51
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Olímpio Noronha,2587,closed,2023-01-25 21:25:31,2023-01-25 21:52:51
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Resplendor,2588,closed,2023-01-25 21:25:33,2023-01-25 21:52:52
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Passa Quatro,2589,closed,2023-01-25 21:28:31,2023-01-25 21:52:52
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Presidente Bernardes,2590,closed,2023-01-25 21:28:34,2023-01-25 21:52:53
Teste de generalizacao para a tag Contratos - Conteúdo Integral - São Sebastião do Rio Verde,2591,closed,2023-01-25 21:28:36,2023-01-25 21:52:49
Teste de generalizacao para a tag Informações institucionais - Unidades administrativas - Antônio Prado de Minas,1965,closed,2022-10-10 03:16:09,2022-10-10 03:34:07
Teste de generalizacao para a tag Informações institucionais - Unidades administrativas - Araçaí,1966,closed,2022-10-10 03:16:11,2022-10-10 03:34:08
Teste de generalizacao para a tag Informações institucionais - Unidades administrativas - Araújos,1967,closed,2022-10-10 03:16:12,2022-10-10 03:34:08
Teste de generalizacao para a tag Informações institucionais - Unidades administrativas - Bonfinópolis de Minas,1968,closed,2022-10-10 03:16:13,2022-10-10 03:34:08
