title,id,status,created_at,closed_at
Teste de generalizacao para a tag Seridores - Registro por lotação - Vargem Grande do Rio Pardo,1492,closed,2022-07-28 22:31:11,2022-07-28 23:14:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Joaquim Felício,1493,closed,2022-07-28 22:31:12,2022-07-28 23:14:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Monte Azul,1494,closed,2022-07-28 22:31:14,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Miravânia,1495,closed,2022-07-28 22:31:15,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Couto de Magalhães de Minas,1496,closed,2022-07-28 22:31:16,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Mato Verde,1497,closed,2022-07-28 22:31:18,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Pedra Azul,1498,closed,2022-07-28 22:31:19,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Santa Cruz de Salinas,1499,closed,2022-07-28 22:31:21,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Brasília de Minas,1500,closed,2022-07-28 22:34:19,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Mata Verde,1501,closed,2022-07-28 22:34:21,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Itacambira,1502,closed,2022-07-28 22:34:22,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Santo Hipólito,1503,closed,2022-07-28 22:34:24,2022-07-28 23:14:23
Teste de generalizacao para a tag Seridores - Registro por lotação - Padre Carvalho,1504,closed,2022-07-28 22:34:25,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Santana do Riacho,1505,closed,2022-07-28 22:34:26,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Jenipapo de Minas,1506,closed,2022-07-28 22:34:28,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Veredinha,1507,closed,2022-07-28 22:34:29,2022-07-28 23:14:21
Teste de generalizacao para a tag Seridores - Registro por lotação - Santo Antônio do Retiro,1508,closed,2022-07-28 22:34:31,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - São João do Pacuí,1509,closed,2022-07-28 22:34:32,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Manga,1510,closed,2022-07-28 22:34:33,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Montezuma,1511,closed,2022-07-28 22:34:35,2022-07-28 23:14:22
Teste de generalizacao para a tag Seridores - Registro por lotação - Itacarambi,1512,closed,2022-07-28 22:34:36,2022-07-28 23:14:23
Teste de generalizacao para a tag Servidores - Proventos de pensão - Ibiaí,1603,closed,2022-07-29 00:04:51,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Presidente Kubitschek,1604,closed,2022-07-29 00:04:53,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Turmalina,1605,closed,2022-07-29 00:04:54,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Engenheiro Navarro,1606,closed,2022-07-29 00:04:55,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Chapada Gaúcha,1607,closed,2022-07-29 00:04:57,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Francisco Badaró,1608,closed,2022-07-29 00:04:58,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Frei Lagonegro,1609,closed,2022-07-29 00:04:59,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Gameleiras,1610,closed,2022-07-29 00:05:01,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Alvorada de Minas,1611,closed,2022-07-29 00:05:02,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Claro dos Poções,1612,closed,2022-07-29 00:05:04,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Água Boa,1613,closed,2022-07-29 00:05:05,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Novorizonte,1614,closed,2022-07-29 00:05:07,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Cachoeira de Pajeú,1615,closed,2022-07-29 00:05:08,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Berilo,1616,closed,2022-07-29 00:05:09,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Patis,1617,closed,2022-07-29 00:05:11,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Setubinha,1618,closed,2022-07-29 00:05:12,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Espinosa,1619,closed,2022-07-29 00:05:13,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Bonito de Minas,1620,closed,2022-07-29 00:05:15,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - São João da Lagoa,1621,closed,2022-07-29 00:08:13,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Materlândia,1622,closed,2022-07-29 00:08:15,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Gouveia,1623,closed,2022-07-29 00:08:16,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Ponto Chique,1624,closed,2022-07-29 00:08:17,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Catuti,1625,closed,2022-07-29 00:08:19,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Fruta de Leite,1626,closed,2022-07-29 00:08:20,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Mirabela,1627,closed,2022-07-29 00:08:21,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Itinga,1628,closed,2022-07-29 00:08:23,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Felício dos Santos,1629,closed,2022-07-29 00:08:24,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Senador Modestino Gonçalves,1630,closed,2022-07-29 00:08:25,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Itamarandiba,1631,closed,2022-07-29 00:08:26,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Dores de Guanhães,1632,closed,2022-07-29 00:08:28,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Coração de Jesus,1633,closed,2022-07-29 00:08:29,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Francisco Sá,1634,closed,2022-07-29 00:08:30,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Josenópolis,1635,closed,2022-07-29 00:08:32,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - São Romão,1636,closed,2022-07-29 00:08:33,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Pintópolis,1638,closed,2022-07-29 00:08:36,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Indaiabira,1637,closed,2022-07-29 00:08:34,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Mamonas,1639,closed,2022-07-29 00:08:37,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Datas,1640,closed,2022-07-29 00:11:35,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Jaíba,1641,closed,2022-07-29 00:11:37,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Augusto de Lima,1642,closed,2022-07-29 00:11:38,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Juramento,1643,closed,2022-07-29 00:11:40,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Capitão Enéas,1644,closed,2022-07-29 00:11:41,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Janaúba,1645,closed,2022-07-29 00:11:42,2022-07-29 01:42:26
Teste de generalizacao para a tag Servidores - Proventos de pensão - Cristália,1646,closed,2022-07-29 00:11:43,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Guaraciama,1647,closed,2022-07-29 00:11:45,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Pai Pedro,1648,closed,2022-07-29 00:11:46,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Águas Vermelhas,1649,closed,2022-07-29 00:11:47,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Bocaiúva,1650,closed,2022-07-29 00:11:49,2022-07-29 01:42:27
Teste de generalizacao para a tag Servidores - Proventos de pensão - Várzea da Palma,1651,closed,2022-07-29 00:11:50,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Divisópolis,1652,closed,2022-07-29 00:11:51,2022-07-29 01:42:28
Teste de generalizacao para a tag Servidores - Proventos de pensão - Virgem da Lapa,1653,closed,2022-07-29 00:11:53,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Novo Cruzeiro,1654,closed,2022-07-29 00:11:54,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Glaucilândia,1655,closed,2022-07-29 00:11:55,2022-07-29 01:43:09
Teste de generalizacao para a tag Servidores - Proventos de pensão - Divisa Alegre,1656,closed,2022-07-29 00:11:57,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - São Gonçalo do Rio Preto,1657,closed,2022-07-29 00:11:58,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Capelinha,1658,closed,2022-07-29 00:11:59,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Lontra,1659,closed,2022-07-29 00:14:58,2022-07-29 01:43:08
Teste de generalizacao para a tag Servidores - Proventos de pensão - Curral de Dentro,1660,closed,2022-07-29 00:14:59,2022-07-29 01:43:07
Teste de generalizacao para a tag Servidores - Proventos de pensão - São João das Missões,1661,closed,2022-07-29 00:15:00,2022-07-29 01:43:07
Generalização para licitações - Maripá de Minas,124,closed,2022-01-12 13:42:31,2022-01-21 13:18:11
Generalização para licitações - Bom Jardim de Minas,125,closed,2022-01-12 13:42:54,2022-01-21 13:18:17
Generalização para licitações - Bias Fortes,126,closed,2022-01-12 13:43:05,2022-01-21 13:18:20
Generalização para licitações - Ewbank da Câmara,127,closed,2022-01-12 13:44:07,2022-01-21 13:18:13
Generalização para licitações - Simão Pereira,128,closed,2022-01-12 13:44:20,2022-01-27 16:17:57
Generalização para licitações - Cristina,129,closed,2022-01-12 13:44:33,2022-01-21 13:18:16
Generalização para licitações - Guarani,130,closed,2022-01-12 13:44:43,2022-01-27 16:18:22
Generalização para licitações - Piranga,131,closed,2022-01-12 13:45:05,2022-01-21 13:18:19
Generalização para licitações - Passa Vinte,132,closed,2022-01-12 13:45:18,2022-01-21 13:18:09
Generalização para licitações - Barra Longa,133,closed,2022-01-12 13:45:36,2022-01-27 16:18:40
Generalização para licitações - Piau,134,closed,2022-01-12 13:45:58,2022-02-01 17:25:05
Generalização para licitações - Mercês,135,closed,2022-01-12 13:46:22,2022-01-21 13:24:55
Generalização para licitações - Rio Espera,136,closed,2022-01-12 13:46:29,2022-01-27 18:54:42
Generalização para licitações - Lamim,137,closed,2022-01-12 13:46:57,2022-01-27 16:19:42
Generalização para licitações - Dom Viçoso,138,closed,2022-01-12 13:47:27,2022-01-27 16:19:59
Generalização para licitações - Coimbra,139,closed,2022-01-12 13:47:51,2022-02-01 17:25:14
Generalização para licitações - Brás Pires,140,closed,2022-01-12 13:47:57,2022-02-03 15:08:39
Generalização para licitações - Senador Cortes,141,closed,2022-01-12 13:48:14,2022-01-27 16:20:42
Generalização para licitações - Arantina,142,closed,2022-01-12 13:48:28,2022-01-27 16:20:53
Generalização para licitações - Bocaina de Minas,143,closed,2022-01-12 13:48:39,2022-01-27 16:21:27
Generalização para licitações - Belmiro Braga,144,closed,2022-01-12 13:48:49,2022-02-03 13:55:31
Generalização para licitações - Cruzília,145,closed,2022-01-12 13:48:58,2022-02-03 15:08:29
Generalização para licitações - Senhora de Oliveira,146,closed,2022-01-12 13:49:07,2022-01-27 18:53:30
Generalização para licitações - Aracitaba,147,closed,2022-01-12 13:49:17,2022-02-03 15:08:18
Generalização para licitações - Madre de Deus de Minas,148,closed,2022-01-12 13:49:51,2022-01-27 18:52:47
Generalização para licitações - São Lourenço,149,closed,2022-01-12 13:50:09,2022-02-03 13:55:17
Generalização para licitações - Toledo,150,closed,2022-01-12 13:50:17,2022-01-27 16:17:40
Generalização para licitações - Amparo do Serra,151,closed,2022-01-12 13:50:24,2022-01-27 18:52:13
Generalização para licitações - Santana do Garambéu,152,closed,2022-01-12 13:50:31,2022-02-01 17:41:38
Generalização para licitações - Rio Preto,153,closed,2022-01-12 13:51:15,2022-01-27 16:17:14
Generalização para licitações - Miraí,154,closed,2022-01-12 13:51:44,2022-02-01 17:24:47
Generalização para licitações - Estrela Dalva,155,closed,2022-01-12 13:51:56,2022-01-27 16:16:35
Generalização para licitações - Olaria,156,closed,2022-01-12 13:52:05,2022-01-27 18:50:43
Generalização para licitações - Diogo de Vasconcelos,157,closed,2022-01-12 13:52:12,2022-02-03 15:08:07
Generalização para licitações - Paulo Cândido,158,closed,2022-01-12 13:52:18,2022-02-01 17:24:26
Generalização para licitações - Minduri,159,closed,2022-01-12 13:52:26,2022-01-27 16:22:43
Generalização para licitações - Rochedo de Minas,160,closed,2022-01-12 13:52:33,2022-01-27 18:50:04
Generalização para licitações - Volta Grande,161,closed,2022-01-12 13:52:45,2022-02-01 17:24:14
Generalização para licitações - Chiador,162,closed,2022-01-12 13:52:57,2022-01-27 16:23:20
Generalização para licitações - Fervedouro,163,closed,2022-01-12 13:53:13,2022-02-03 13:54:59
Generalização para licitações - Seritinga,164,closed,2022-01-12 13:53:19,2022-02-01 17:23:41
Generalização para licitações - Rio Novo,165,closed,2022-01-12 13:53:34,2022-01-27 18:49:23
Generalização para licitações - Andrelândia,166,closed,2022-01-12 13:53:43,2022-01-27 18:49:13
Generalização para licitações - Astolfo Dutra,167,closed,2022-01-12 13:53:49,2022-01-27 18:49:03
Generalização para licitações - Pedro Teixeira - duplicada,168,closed,2022-01-12 13:53:55,2022-02-01 17:43:43
Generalização para licitações - Pedro Teixeira,169,closed,2022-01-12 13:54:03,2022-01-27 18:48:48
Generalização para licitações - Tabuleiro,170,closed,2022-01-12 13:54:15,2022-02-01 13:25:56
Generalização para licitações - Chácara,171,closed,2022-01-12 13:54:21,2022-01-27 18:47:40
Generalização para licitações - Senhora dos Remédios,172,closed,2022-01-12 13:54:29,2022-02-03 15:04:43
Generalização para licitações - Guarará,173,closed,2022-01-12 13:54:47,2022-02-03 13:54:51
Generalização para licitações - Aiuruoca,174,closed,2022-01-12 13:54:53,2022-02-03 13:54:45
Generalização para licitações - Coronel Pacheco,175,closed,2022-01-12 13:55:07,2022-02-01 17:14:56
Generalização para licitações - Carmo de Minas,176,closed,2022-01-12 13:55:14,2022-02-01 17:14:39
Generalização para licitações - Oratórios,177,closed,2022-01-12 13:55:19,2022-01-27 14:09:34
Generalização para licitações - Senador Firmino,178,closed,2022-01-12 13:55:29,2022-01-27 14:09:09
